2.5% 25% 50% 75% 97.5%
loglik[74,2,2] -9.23951516426246 -8.59375649821887 -8.33692820752572 -8.13918427893725 -7.80930544981199
loglik[78,2,2] -8.8997929195508 -8.39009456895873 -8.16771167005364 -7.95741366848882 -7.58518997590234
loglik[81,2,2] -8.64813595495443 -8.25568913468031 -8.08487255879075 -7.92800960437161 -7.65234501486273
loglik[83,2,2] -8.50210279308121 -8.18499507074266 -8.03573166041701 -7.89364220934256 -7.6265444242928
loglik[87,2,2] -9.55323550527842 -8.72377431074358 -8.40974038765755 -8.18753422385854 -7.86445735795627
loglik[88,2,2] -9.08082062366773 -8.50671004807192 -8.29650180068294 -8.13684737336714 -7.89903952186715
loglik[98,2,2] -10.1522384794764 -9.17238878134646 -8.7862700600329 -8.44171656683091 -8.02485341186068
loglik[100,2,2] -9.48788886157983 -8.78248271027874 -8.51409320500733 -8.29445332861059 -7.99996124418079
loglik[5,3,2] -8.16041170304793 -7.73100436474001 -7.54749880700127 -7.39243631538656 -7.12868057225537
loglik[7,3,2] -8.67669630072997 -8.38665289855305 -8.25831401851683 -8.15069394048433 -7.97033200750421
loglik[10,3,2] -8.50991282031927 -8.20316353035071 -8.06551061151365 -7.95096184639991 -7.77655825911377
loglik[11,3,2] -8.60336883585122 -8.3642273681297 -8.26426927088506 -8.17761331847708 -8.04033557360456
loglik[14,3,2] -10.2752199077526 -9.54572035807165 -9.31341579477806 -9.07734190187455 -8.53283395309229
loglik[16,3,2] -8.17885700722183 -7.82299101010877 -7.62984153267099 -7.46058160551913 -7.16055203564401
loglik[18,3,2] -8.5014514685484 -8.19880629222088 -8.08024248570212 -7.97815879690223 -7.82223925795071
loglik[19,3,2] -8.44414213487726 -8.162272793043 -8.05435262034548 -7.96899768287636 -7.81670173492582
loglik[21,3,2] -8.31650575694734 -8.02059315668581 -7.88602723022406 -7.77839056505543 -7.59429682351787
loglik[22,3,2] -8.22053713039944 -8.00541839928032 -7.91110697007563 -7.82736860464857 -7.69180298852984
loglik[25,3,2] -8.21589637445987 -7.79757620109446 -7.61957168935084 -7.45116781344759 -7.19371961012387
loglik[27,3,2] -8.25278053422024 -7.94395731946053 -7.8103116774197 -7.68814042211919 -7.49134966124479
loglik[29,3,2] -8.36616893602793 -8.18252813285074 -8.1038070341183 -8.03188183221672 -7.92237615068161
loglik[30,3,2] -8.3873768942655 -8.16318299442052 -8.07419507443623 -7.99638995841284 -7.87241329499543
loglik[31,3,2] -8.66713918801869 -8.07343001558037 -7.82712102626358 -7.62151640627516 -7.28667952001545
loglik[32,3,2] -8.61904925373374 -8.36661040871885 -8.26700435014243 -8.18107350481853 -8.03202461743258
loglik[34,3,2] -8.1937400156815 -7.99034270435336 -7.91096003225381 -7.83822470347504 -7.717086073164
loglik[35,3,2] -8.14409198359401 -7.75742655058341 -7.5759749961812 -7.41560332150576 -7.19642822879004
loglik[38,3,2] -8.78166337338989 -8.43190964136936 -8.29648027055506 -8.19074587114935 -8.03476804547727
loglik[39,3,2] -8.75407083570155 -8.40126648167042 -8.27831776243378 -8.17101057030366 -8.01819754338469
loglik[43,3,2] -8.86031020216339 -8.53505567856071 -8.41248232027942 -8.31313040111403 -8.16472334247739
loglik[44,3,2] -8.69072493614867 -8.40582566830857 -8.28911164327054 -8.19507121835744 -8.05508506768544
loglik[45,3,2] -9.27086165647289 -8.80898538859181 -8.64174216743576 -8.5100982931143 -8.33701806480192
loglik[48,3,2] -9.22180281353735 -8.66631549672077 -8.53272793887951 -8.43978725826609 -8.30782740286265
loglik[49,3,2] -8.20951175849379 -7.92487348644972 -7.79856306789732 -7.69328967400876 -7.53102599255317
loglik[53,3,2] -8.79343822083884 -8.52924235147165 -8.43026156211796 -8.35376205906359 -8.21843991829127
loglik[54,3,2] -8.33602489027383 -7.93442801597458 -7.76045661211463 -7.60378303294802 -7.35180796853716
loglik[56,3,2] -8.708161418648 -8.51835199046003 -8.44357387339393 -8.37760353992168 -8.26354967357766
loglik[59,3,2] -8.27174315577862 -7.88767160092057 -7.70434741814115 -7.53234471468797 -7.28499352761137
loglik[60,3,2] -8.86578219977152 -8.48305334238313 -8.32561475700259 -8.1930416005183 -7.99885354199046
loglik[63,3,2] -8.29335564333043 -7.96606447328769 -7.81723715579543 -7.68323555639173 -7.46621991435704
loglik[68,3,2] -8.32419778580995 -8.00227573935002 -7.85999784600486 -7.74303617074362 -7.54695340178589
loglik[72,3,2] -9.76615769950643 -8.84030141695603 -8.70319007901267 -8.61043966361254 -8.47416096567159
loglik[73,3,2] -9.69124497362987 -9.46256310105339 -9.33909145551453 -9.21051002858719 -8.99219905631668
loglik[76,3,2] -8.25081174056274 -7.93560236256549 -7.79489868290373 -7.66955311910273 -7.47460139487792
loglik[78,3,2] -8.19961720224411 -7.8222796432534 -7.65955383669746 -7.51062293376125 -7.28628492396921
loglik[80,3,2] -8.21742831535722 -7.74437046813417 -7.52019355090979 -7.33114166696345 -7.01286966844248
loglik[83,3,2] -8.20065220863983 -7.86447610478594 -7.72107448269593 -7.59431639230893 -7.39388890902501
loglik[84,3,2] -8.24238676342621 -7.89868840402941 -7.75020165546028 -7.61505553902102 -7.39205549887455
loglik[87,3,2] -8.50837980246527 -8.24152359902949 -8.13048714745727 -8.02855852769336 -7.88558044572903
loglik[88,3,2] -8.70281665075226 -8.49655901787568 -8.40556378693804 -8.32812054580523 -8.2086651873848
loglik[92,3,2] -8.74330155033667 -8.43787799766615 -8.31753733705508 -8.21345492902351 -8.04515014310238
loglik[93,3,2] -8.60682771857632 -8.14586396832011 -7.97130722650412 -7.83486989389827 -7.61121145614639
loglik[96,3,2] -8.51947769445185 -8.21193172693836 -8.09510809016604 -7.9871382012481 -7.82709149685981
loglik[98,3,2] -8.71811431526876 -8.46475087353119 -8.36642804890614 -8.28411009951992 -8.1485383883383
loglik[99,3,2] -8.74547712285841 -8.4387177610651 -8.31292412837742 -8.20651151447612 -8.06174852049982
loglik[101,3,2] -8.86476237908717 -8.45978892286208 -8.31601933949184 -8.1991087823295 -8.00927028620274
loglik[3,4,2] -9.97283108499314 -9.06516870256979 -8.69438351651887 -8.34736400224387 -7.7757613539702
loglik[8,4,2] -10.2833873784863 -9.21473816831535 -8.8024590163681 -8.46263187992741 -7.95107636735643
loglik[10,4,2] -10.1460637508784 -9.18833915577514 -8.79215581901325 -8.47623281130266 -7.99181387393075
loglik[11,4,2] -9.06506439357709 -8.55600502799535 -8.35442164527165 -8.18372919590486 -7.91969085497638
loglik[15,4,2] -10.8706627340563 -9.74448512468518 -9.25748435238105 -8.81313079863574 -8.12410186861758
loglik[16,4,2] -9.08904474312757 -8.54784900079565 -8.31153846833589 -8.08932024095528 -7.69293437704972
loglik[18,4,2] -8.76796871327029 -8.45322867745537 -8.32629310210215 -8.2114344565849 -8.03053100054845
loglik[19,4,2] -11.3641872581895 -9.95286280257772 -9.39225028477162 -8.91319321632421 -8.21227011768722
loglik[24,4,2] -11.1034545770955 -9.76368082569859 -9.23379889048481 -8.77438844103946 -8.07234154136093
loglik[26,4,2] -10.8046036009945 -9.60578190855082 -9.10420901893333 -8.68852689612006 -8.02872154013652
loglik[29,4,2] -10.1720727331183 -9.24322908445897 -8.82088677707267 -8.47768029456255 -7.98226019514453
loglik[31,4,2] -10.1298774977223 -9.19638587547552 -8.8222543468868 -8.47250767771895 -7.97199670090264
loglik[32,4,2] -9.08663770159624 -8.61434097991649 -8.43352875338119 -8.27883263225349 -8.05628446642409
loglik[34,4,2] -10.5694678332784 -9.49504532528156 -9.03065163457247 -8.62631005168191 -7.99646909347674
loglik[37,4,2] -11.2007764966573 -9.92813730675015 -9.38338982462328 -8.9257869531371 -8.30180766487139
loglik[50,4,2] -10.7732433649545 -9.78462405091523 -9.46326133281266 -9.15418133042221 -8.57555955617983
loglik[52,4,2] -12.4590707729089 -11.0431601986386 -10.4261170637202 -9.87107749620507 -9.05920966359496
loglik[53,4,2] -9.83415743799888 -8.99178521064022 -8.65135856365249 -8.40427637733227 -8.06316055421682
loglik[55,4,2] -9.81057610589193 -8.98124174226625 -8.62259261303509 -8.30791263652003 -7.77725125355805
loglik[56,4,2] -10.5636610488527 -9.56612945849293 -9.1419082695896 -8.75618121396407 -8.20283394617337
loglik[58,4,2] -10.4776956210959 -9.45244132394004 -9.03152904086344 -8.67846514426539 -8.03216910948971
loglik[63,4,2] -10.6837082079987 -9.62956049469595 -9.17032496899641 -8.73678194525629 -8.03632792842028
loglik[67,4,2] -10.3221149370456 -9.27278985277984 -8.82002114693491 -8.4530730426736 -7.8960332103433
loglik[68,4,2] -10.7598865605473 -9.60619256114484 -9.14276883613314 -8.74656325646322 -8.10133253008288
loglik[73,4,2] -9.31374449334008 -8.71769206093767 -8.51754826025523 -8.35169415751781 -8.06868299702477
loglik[74,4,2] -10.5134861283046 -9.37809441781516 -8.94181737910925 -8.54878060987759 -8.01790753257572
loglik[75,4,2] -9.18803707255626 -8.66128550533922 -8.45452100225577 -8.28864562436101 -8.03989836964166
loglik[84,4,2] -11.4526352888415 -10.1579879547516 -9.56399722021099 -9.06805481798264 -8.21303258639723
loglik[85,4,2] -10.8105241813996 -9.63974310023882 -9.23648847428079 -8.87544914428139 -8.41788179801241
loglik[86,4,2] -10.9156908944736 -9.79895053681638 -9.29956801629649 -8.87837009333876 -8.30848420717306
loglik[89,4,2] -12.8508160915344 -11.0950075416512 -10.2787852378685 -9.55725026948905 -8.53712173594292
loglik[92,4,2] -10.4357753609988 -9.34572970887026 -8.90142848372158 -8.56625148264136 -8.12572252189933
loglik[93,4,2] -10.5154473515019 -9.3432266963589 -8.87210627736354 -8.48444625222348 -7.9752653202804
loglik[94,4,2] -9.19453607419279 -8.63832364846422 -8.43759020986738 -8.27668439470584 -8.03709345964771
loglik[98,4,2] -10.2426160562552 -9.27063132378337 -8.89861893485446 -8.62002296221209 -8.25451820616413
loglik[99,4,2] -11.2712860854489 -9.99171180029151 -9.45644125096176 -9.01281177993297 -8.3785649531885
loglik[100,4,2] -11.173118031212 -9.88481237338487 -9.31598209790263 -8.85867698467378 -8.22977021691334
loglik[102,4,2] -10.2673412957032 -9.32557275383161 -8.94371896696796 -8.59660493215321 -8.12961292976585
loglik[2,5,2] -9.27867684222963 -9.018986229354 -8.91499987153398 -8.83365452703606 -8.70760342814895
loglik[4,5,2] -8.9405527189184 -8.78830156919542 -8.71067191866539 -8.64332391859804 -8.52487145694182
loglik[5,5,2] -8.63248839878772 -8.47444082969561 -8.40501713006698 -8.34091048562266 -8.22210467303453
loglik[7,5,2] -9.61127235133921 -9.44108409228103 -9.35374034309481 -9.26356714460384 -9.09583718940487
loglik[9,5,2] -9.6295090698105 -9.4497693852563 -9.36414622486803 -9.28046592852988 -9.13008570247595
loglik[12,5,2] -9.05283306175994 -8.86581962974473 -8.78542348949646 -8.70977667829452 -8.58919912722764
loglik[13,5,2] -9.48625981321691 -9.33494694928232 -9.25127354222887 -9.17096266547203 -9.02557710067601
loglik[15,5,2] -9.00746575759061 -8.87078112117253 -8.79879065015891 -8.73120519408367 -8.61712674624634
loglik[16,5,2] -8.90044842694867 -8.73591695757758 -8.66197275817112 -8.5943217814017 -8.47697874109824
loglik[19,5,2] -10.3088133982703 -9.98770188762675 -9.85646390960148 -9.74127059243449 -9.52376282216151
loglik[20,5,2] -9.95957414076035 -9.70622346549294 -9.56389964435617 -9.41312955727385 -9.19528752546164
loglik[24,5,2] -9.06447206192532 -8.86109865606245 -8.76379647218747 -8.67904591890483 -8.53001547598056
loglik[25,5,2] -8.88750781803002 -8.71512952966919 -8.63374927209278 -8.56231797291486 -8.44083694668799
loglik[26,5,2] -9.16162094778396 -8.99739196956084 -8.91755090579892 -8.84348263759424 -8.71372270048957
loglik[27,5,2] -8.88137295150735 -8.70591726569991 -8.63523501381859 -8.56331755178391 -8.44357978949385
loglik[29,5,2] -9.24628663803706 -9.01910777474689 -8.92489819308359 -8.83745883363702 -8.7194289634571
loglik[31,5,2] -8.98078752283389 -8.82451061650202 -8.74815713783368 -8.67677089802324 -8.56264194823506
loglik[32,5,2] -9.31927473135587 -9.12035809485855 -9.02746529458652 -8.93865248159329 -8.79215107445215
loglik[33,5,2] -9.2500728988577 -9.10660842636818 -9.03496231680101 -8.96625207069462 -8.8470554567928
loglik[34,5,2] -8.58623126710181 -8.28056381078408 -8.1554234328107 -8.04051191819005 -7.84593127216509
loglik[35,5,2] -8.54521183323299 -8.34371329293154 -8.24981376008439 -8.1700618474275 -8.03710693155692
loglik[38,5,2] -9.77821941824344 -9.43615289641342 -9.29883135098758 -9.18906460646224 -9.02772550064035
loglik[41,5,2] -9.88131039238432 -9.58120634762403 -9.4449746681865 -9.31865012081612 -9.12152480318455
loglik[44,5,2] -9.52624289219682 -9.20715814659537 -9.0874952008622 -8.99396245578607 -8.86067214042066
loglik[49,5,2] -8.72176851516581 -8.54549388020756 -8.46676199335834 -8.39329241980996 -8.26377943851731
loglik[53,5,2] -10.0439192303238 -9.70708704890526 -9.53723331258411 -9.39722830673711 -9.18845964591822
loglik[55,5,2] -9.43379522804898 -9.27881216333573 -9.20615619068217 -9.13460503979397 -9.00810560108766
loglik[56,5,2] -9.9087824602487 -9.54092511920116 -9.39194494870453 -9.26993058038036 -9.09777112552136
loglik[58,5,2] -9.48706993807607 -9.32730970541375 -9.2567354812305 -9.18894049543385 -9.0615332521263
loglik[59,5,2] -9.14617769736603 -8.97594542044604 -8.89620563883015 -8.81530098926941 -8.68434152930551
loglik[61,5,2] -9.42447421720001 -9.2684763391126 -9.19352347630514 -9.1183323744824 -8.97782004330096
loglik[65,5,2] -9.0747942976601 -8.84776874592351 -8.75298842164545 -8.67079254991916 -8.53641859251071
loglik[68,5,2] -9.26266493802558 -9.10382012776419 -9.02986681499676 -8.96167241048483 -8.83068047037444
loglik[69,5,2] -8.72117453629419 -8.43827294207614 -8.31456654413843 -8.19720263608664 -8.00918074538946
loglik[70,5,2] -8.83791849333458 -8.68408518573125 -8.6143598503273 -8.54960038038316 -8.43081540897511
loglik[71,5,2] -8.70505084087828 -8.55990336029495 -8.49146940683819 -8.42827483896142 -8.31747206374653
loglik[74,5,2] -9.45080374615692 -9.23591897183086 -9.13032291701372 -9.03655219643536 -8.8808376368902
loglik[75,5,2] -9.77502154915109 -9.54916840266764 -9.44409012262891 -9.33237642570603 -9.15775583696228
loglik[77,5,2] -9.01883440295547 -8.86466195656234 -8.79176062393518 -8.72222959524203 -8.59983761552259
loglik[78,5,2] -8.8827920948727 -8.72019072675049 -8.6475202440179 -8.58222624299379 -8.46820908695831
loglik[79,5,2] -9.18443337081217 -9.02024715554719 -8.94123664700615 -8.86676254620757 -8.73682799193682
loglik[80,5,2] -8.63980190649961 -8.50966681774704 -8.44605691467892 -8.38653565126834 -8.28260691922744
loglik[81,5,2] -8.83625691336775 -8.67498879320662 -8.60379179266453 -8.53769531621936 -8.41627948701519
loglik[89,5,2] -9.4468033528575 -9.14546091971988 -9.02447975820861 -8.92513131381871 -8.78778145200842
loglik[95,5,2] -9.36172099477835 -9.08194211299906 -8.9863565483542 -8.91207084061337 -8.79921255755943
loglik[97,5,2] -9.80962137579666 -9.52148256276085 -9.38321435596473 -9.26822388564004 -9.09661410598548
loglik[100,5,2] -9.33267774200629 -9.09253252620999 -8.98911348339585 -8.89821422844368 -8.75981069440812
loglik[101,5,2] -9.82187684270354 -9.44247062553156 -9.28396653503525 -9.17055119345351 -9.01595841203856
loglik[1,6,2] -8.50759401179186 -7.88319142303226 -7.66897479817599 -7.47185445843332 -7.13535181044286
loglik[3,6,2] -8.85262226904701 -8.12986946280116 -7.84037471856089 -7.59190220791971 -7.1910864085446
loglik[4,6,2] -10.0403633363325 -8.89439205759461 -8.41594454170076 -8.00773955881327 -7.37637734119071
loglik[6,6,2] -9.02253956729294 -8.15714849218568 -7.83846414298862 -7.59000248234773 -7.21141495707341
loglik[7,6,2] -8.16570112155943 -7.72469345234165 -7.56533617311097 -7.43121263448956 -7.1788642166912
loglik[9,6,2] -7.67112429503811 -7.45686263716253 -7.3619714124382 -7.26918849689074 -7.10164298620689
loglik[11,6,2] -7.81319924037304 -7.53200137729386 -7.4158880957864 -7.30213554462187 -7.10602419937279
loglik[13,6,2] -8.91836306389396 -8.12538694592726 -7.79809319898439 -7.54538027007213 -7.13087005892472
loglik[17,6,2] -8.25950720965588 -8.07046624238931 -7.98637755569708 -7.90306270515093 -7.76969114129089
loglik[21,6,2] -8.17534391463573 -7.68428022664921 -7.4928837645984 -7.34061174527275 -7.05604966099215
loglik[22,6,2] -8.18204750815681 -7.70287425857615 -7.51672179539629 -7.34022230039345 -7.06646569276825
loglik[29,6,2] -8.601979989947 -8.41286608345286 -8.32220482870129 -8.23416453574127 -8.09559165127005
loglik[30,6,2] -7.7403760647941 -7.55924859006674 -7.48073402132958 -7.41030035184496 -7.2828828432768
loglik[34,6,2] -8.07202045778885 -7.94227380802994 -7.87725947796955 -7.81163154705545 -7.69592597059653
loglik[37,6,2] -8.10083276038003 -7.83344293556995 -7.73942076296678 -7.66079335168876 -7.53151982925868
loglik[40,6,2] -8.00165856746658 -7.7328018288724 -7.64596131454197 -7.57106115575955 -7.44942974395137
loglik[42,6,2] -8.05592099609698 -7.9008003031222 -7.83365256705794 -7.77487328545415 -7.66750076607471
loglik[47,6,2] -8.00370017418066 -7.7621849735339 -7.67319923482304 -7.60201301247466 -7.47364022910352
loglik[48,6,2] -9.27068943847605 -8.89106338378233 -8.71549652639961 -8.57512580623317 -8.37027493061869
loglik[51,6,2] -8.27696741309186 -8.12088167787666 -8.05430660567375 -7.99706653188824 -7.90277965509442
loglik[55,6,2] -8.0137971905333 -7.59536317742413 -7.41303160265039 -7.25133294580945 -6.93548709910399
loglik[61,6,2] -9.30444247496048 -8.35973599927924 -8.03728185906825 -7.75631169182228 -7.33875476524325
loglik[69,6,2] -7.90497954361722 -7.53658801994693 -7.37118985183865 -7.22464438773199 -6.92736597314869
loglik[70,6,2] -8.46413430359526 -7.85917561154061 -7.60677552192781 -7.37293330002284 -6.97490282811592
loglik[71,6,2] -7.74710979646207 -7.61654345009526 -7.55269707492493 -7.49291004546828 -7.38512642400004
loglik[76,6,2] -8.41451219910076 -7.84550597492394 -7.60915671303929 -7.39759138789666 -7.03561743832389
loglik[77,6,2] -8.26725605017933 -7.71169086524512 -7.50528070775454 -7.32054480722544 -6.99721175535759
loglik[78,6,2] -7.900785140486 -7.50301554156184 -7.33117395938323 -7.15752393677458 -6.85267516595781
loglik[80,6,2] -8.03774095997181 -7.57380277676757 -7.35644454426381 -7.15957178320432 -6.79005919231317
loglik[92,6,2] -8.0172756807402 -7.77182922940156 -7.66349322182217 -7.56615385206585 -7.42349168261046
loglik[98,6,2] -8.05605017102727 -7.80225249688948 -7.71390503359641 -7.64371421916591 -7.5237286016968
loglik[10,7,2] -8.99637145526551 -8.37326400887029 -8.10526950503927 -7.8920232430506 -7.56679188190266
loglik[16,7,2] -9.52036286049859 -8.68025013691269 -8.29830716924759 -7.95677258307165 -7.39367027173131
loglik[22,7,2] -8.3619080861768 -7.92807656268956 -7.72038963240613 -7.53957721751744 -7.25241240701793
loglik[43,7,2] -11.4554675876916 -10.9149431431541 -10.6690255289453 -10.4492910209057 -10.0757314462772
