2.5% 25% 50% 75% 97.5%
loglik[49,9,2] -6.6047769106354 -5.85823211901692 -5.68396739864647 -5.59421630945511 -5.48867994711924
loglik[56,9,2] -9.11643514294491 -7.7049399171322 -7.31075444481172 -7.1172825058359 -7.00367948789691
loglik[68,9,2] -7.44303177535131 -6.47763495138338 -6.26535879905291 -6.16895347186482 -6.0679023737041
loglik[69,9,2] -6.60429856016003 -5.78799426175051 -5.61810851692726 -5.52532756151935 -5.41142318147558
loglik[70,9,2] -7.49890506510575 -6.67862156383197 -6.50057146755067 -6.41711822075658 -6.31185978683027
loglik[71,9,2] -8.92441024607337 -7.8054857075039 -7.47460510355789 -7.31863634041163 -7.18847082719342
loglik[74,9,2] -7.8110120239523 -6.8953936045997 -6.70087096524582 -6.61671330291558 -6.52693912540183
loglik[76,9,2] -7.89260705884459 -6.71299838341608 -6.34852169003451 -6.18794915725198 -6.06104366073612
loglik[77,9,2] -17.2248283250281 -14.0599336271688 -12.7166009865714 -11.5796688937411 -9.87887492552574
loglik[78,9,2] -7.17576283110954 -6.27721669296341 -6.06932252048492 -5.97919149265018 -5.87558664795209
loglik[80,9,2] -7.38810379236347 -6.68978072761648 -6.53605637737515 -6.45066896238686 -6.34115614301178
loglik[88,9,2] -8.41438765198349 -7.29468720242831 -6.97602655597476 -6.8616119112044 -6.77120890392724
loglik[91,9,2] -8.98086160494426 -7.68804213296635 -7.32906060711013 -7.16506673194304 -7.06835137814901
loglik[92,9,2] -9.32899605516676 -7.84264570491095 -7.38957506812064 -7.16578307739108 -7.03179424532668
loglik[93,9,2] -8.15517895573148 -7.0352613290559 -6.76098550798425 -6.64494288005752 -6.54693676061844
loglik[94,9,2] -9.57317987660549 -8.12127043311188 -7.70048191477322 -7.49901197294675 -7.3854735741059
loglik[97,9,2] -8.95851325108085 -8.05906249912525 -7.8651692395253 -7.77347509479526 -7.68188156951525
loglik[98,9,2] -9.32837652103434 -8.12270846662643 -7.79887556879334 -7.66604740217185 -7.56941670633101
loglik[99,9,2] -9.43969904830788 -8.03447921299496 -7.6376731690284 -7.43959526815627 -7.32974903388085
loglik[101,9,2] -11.149357123498 -9.37524199786663 -8.7337927585073 -8.32225307813008 -8.05651978980542
loglik[102,9,2] -7.69667446128192 -6.88283341344842 -6.67648043331499 -6.59378490763828 -6.50314567928846
loglik[8,10,2] -10.9845148398883 -10.0958853704214 -9.74050995446225 -9.41328984409778 -8.88912172742433
loglik[9,10,2] -11.1151241624798 -10.3420835548498 -9.99232222171982 -9.68632683164618 -9.09664300231763
loglik[32,10,2] -8.988113375602 -8.3636543453925 -8.10312639461263 -7.88231611915159 -7.59451761840653
loglik[39,10,2] -9.42871717309348 -8.73875278767977 -8.5441624180202 -8.4280736638525 -8.33407318494389
loglik[43,10,2] -10.1429203960282 -9.32553626655319 -9.05052851815775 -8.82722346166984 -8.56763825016898
loglik[45,10,2] -10.4312103625656 -9.53204513422682 -9.19553632744222 -8.94963418341577 -8.68483062288514
loglik[69,10,2] -10.7146804062732 -10.0906478259765 -9.80962427023469 -9.55141109364958 -9.05601717751008
loglik[74,10,2] -9.21900668331965 -8.70470366899554 -8.52814861257 -8.41605522168804 -8.3026070225808
loglik[76,10,2] -10.8080825887887 -10.1882244512095 -9.88886146442436 -9.60295845325067 -9.09199130152107
loglik[78,10,2] -9.06427661312285 -8.68177192944024 -8.51052957987752 -8.37623093240899 -8.21687318150399
loglik[80,10,2] -8.39390534107912 -8.18387241884164 -8.09698532532883 -8.02836362476257 -7.92565935459842
loglik[92,10,2] -10.4505743357922 -9.56808867097681 -9.24231623363685 -8.97630186290905 -8.6532889941993
loglik[1,11,2] -9.12221470079529 -8.51287718041013 -8.36996914170767 -8.30147334788508 -8.21290971922985
loglik[2,11,2] -10.0429171484431 -9.02794861677946 -8.72714068265432 -8.57448835300449 -8.47612678622869
loglik[4,11,2] -8.91224879448699 -8.42127250339846 -8.28321388901717 -8.20152548772547 -8.1030893722288
loglik[5,11,2] -9.20565529394286 -8.60618359097274 -8.41134702088597 -8.29029125820558 -8.17025755048536
loglik[6,11,2] -8.99191610630244 -8.42989041079361 -8.28637794903501 -8.21562005645226 -8.12688047577752
loglik[8,11,2] -9.15018559326464 -8.52539485437879 -8.38025537624027 -8.30831922066023 -8.22251045209316
loglik[11,11,2] -9.73223948573368 -8.89498201788925 -8.63822979407886 -8.50967309563113 -8.39899210884936
loglik[12,11,2] -8.59356506167777 -8.16009508116028 -8.07269491941865 -8.01699623862137 -7.92857567494415
loglik[13,11,2] -8.87879365486854 -8.35445636040889 -8.24342344638405 -8.18571659285351 -8.10298236135985
loglik[16,11,2] -9.07447694399402 -8.48232410896758 -8.31240025458879 -8.22194618596065 -8.12160689738909
loglik[17,11,2] -8.75640279377825 -8.16596113761405 -8.02554760465587 -7.95493025477276 -7.86650152127683
loglik[18,11,2] -11.1787158156278 -9.57839379332967 -8.91682711521378 -8.36391672814855 -7.61714128360568
loglik[19,11,2] -8.82835159472908 -8.17084418758824 -8.02620682745045 -7.95268159363313 -7.86188764097375
loglik[22,11,2] -8.77338222636612 -8.03177638985029 -7.79915859483602 -7.66934233268516 -7.54817292124063
loglik[23,11,2] -9.13490341990696 -8.13981390106938 -7.77337594324232 -7.48038293969754 -7.17955295967318
loglik[24,11,2] -9.69607397048464 -8.48251543878847 -8.03905037560003 -7.70069987055878 -7.42237283291781
loglik[26,11,2] -8.55781419143404 -8.05294248348286 -7.93949253664755 -7.87042767164851 -7.77776059103195
loglik[29,11,2] -8.95184052557344 -8.10434930181091 -7.81480077526122 -7.65374299703867 -7.51658842052119
loglik[30,11,2] -8.8774577635758 -8.0904070876454 -7.85784324769084 -7.74381985046014 -7.63710069823584
loglik[31,11,2] -8.85164519043905 -8.06026337407229 -7.7875047916006 -7.60831847950481 -7.45062211952114
loglik[38,11,2] -9.1202227866274 -8.32983898160835 -8.10294290065082 -7.99992289882311 -7.91394363817724
loglik[40,11,2] -9.08568399852732 -8.19364690591952 -7.87716539488463 -7.68862946408052 -7.54415195742402
loglik[42,11,2] -9.25910712758671 -8.3259699306077 -8.03609093934317 -7.88344721860258 -7.7724147731989
loglik[43,11,2] -9.12968064297567 -8.34238907693407 -8.13154066492478 -8.03276899147652 -7.94028825148563
loglik[44,11,2] -8.9659355150266 -8.24732908600267 -8.06663306827488 -7.9876522820721 -7.90028950292349
loglik[45,11,2] -9.32422655311223 -8.5116922002548 -8.32024813881932 -8.23342698768844 -8.15806311805763
loglik[46,11,2] -9.06343500907355 -8.3243709114556 -8.13413611857814 -8.04946107528735 -7.96971585269738
loglik[47,11,2] -8.75528910088744 -8.29163601910072 -8.18525480444651 -8.1246282996617 -8.04324457646346
loglik[54,11,2] -8.53082761381466 -7.95669278783203 -7.80127094474915 -7.71153596362188 -7.60019436467443
loglik[56,11,2] -9.13203139338689 -8.48670127993512 -8.35689749210688 -8.29127192016751 -8.2147733697993
loglik[62,11,2] -8.59708531002698 -8.1465963293608 -8.05130484228585 -7.98924626688015 -7.89447283076447
loglik[66,11,2] -8.79570660772579 -8.05149727755564 -7.79284942958269 -7.64362394463468 -7.50089683221004
loglik[69,11,2] -8.52187523026365 -8.14419735292413 -8.06050917179277 -7.99787376778363 -7.91030596240354
loglik[70,11,2] -8.45718892793467 -8.07249385016599 -7.97973749338349 -7.91909983240909 -7.82978686947021
loglik[71,11,2] -8.44014385852929 -7.869732298397 -7.71146781330889 -7.6160714482222 -7.5062492417886
loglik[72,11,2] -9.13479755472603 -8.48123010129365 -8.34018761819668 -8.27543358829547 -8.20170078512166
loglik[73,11,2] -8.7530486045546 -8.11772764481884 -7.9555560963913 -7.87418353654892 -7.77703928357973
loglik[74,11,2] -8.91299091875636 -8.23343901905532 -8.08922090995224 -8.02011371054869 -7.93430312945731
loglik[76,11,2] -8.54406563378286 -8.18102895567207 -8.0919205463323 -8.03467197951637 -7.94589549862219
loglik[80,11,2] -8.23436926074567 -7.76129192824124 -7.62266165589126 -7.53357454243556 -7.41713692681326
loglik[81,11,2] -8.43871352467783 -7.91721482420515 -7.79747553323994 -7.71718811508797 -7.60704080235886
loglik[84,11,2] -8.33837660375662 -8.0200204073501 -7.9339403271053 -7.87052392847239 -7.77575938581672
loglik[88,11,2] -9.29968856619723 -8.60793454516562 -8.44480743650731 -8.3709507683433 -8.29311325864096
loglik[89,11,2] -8.99148916024189 -8.3668734428339 -8.20967336792023 -8.13844214018852 -8.05390676042911
loglik[90,11,2] -9.0359567629605 -8.42763163789807 -8.28835746740098 -8.22259614677154 -8.14127741997484
loglik[95,11,2] -9.16141536911141 -8.50267423191538 -8.35477705804126 -8.29530164812722 -8.21669104464721
loglik[98,11,2] -9.36906729389621 -8.66226808755371 -8.4725241041664 -8.38934402289141 -8.30369418535814
loglik[99,11,2] -9.18534584481171 -8.48541705251503 -8.32757575618151 -8.25865235490041 -8.18284773396636
loglik[100,11,2] -9.29030039558288 -8.43441470610285 -8.20844647757572 -8.11436290187737 -8.0220409296049
loglik[102,11,2] -8.98897021144522 -8.27226201691857 -8.09366214889545 -8.0130302288501 -7.9227969587389
loglik[15,12,2] -10.9374278587072 -9.57833626852216 -8.98815956629649 -8.46974680590791 -7.63550150003794
loglik[9,13,2] -6.4551167952618 -5.55159649905852 -5.33905232629866 -5.24792259518814 -5.15405464894339
loglik[27,13,2] -6.02661072677306 -4.65531750519623 -4.31910031658861 -4.17086382783846 -4.04151901079212
loglik[28,13,2] -7.05181596546074 -5.96045605661037 -5.66953999505765 -5.55490055610309 -5.46047047192156
loglik[30,13,2] -8.04765884820076 -6.76435065377617 -6.4638769954142 -6.33748861739288 -6.23914590465033
loglik[33,13,2] -5.28807129533264 -4.28718994532647 -4.06575368334608 -3.96693122565038 -3.86353850080231
loglik[34,13,2] -10.1334302626779 -8.81594915701298 -8.42891247647575 -8.26169632246873 -8.11703911177
loglik[91,13,2] -7.70919890996845 -6.7661305448539 -6.53053376592259 -6.43684905589344 -6.35712317084264
loglik[101,13,2] -9.29373814387657 -8.26482102042315 -8.03112310042808 -7.93637017356751 -7.84890200109903
loglik[1,14,2] -8.81718924304499 -8.2184911480219 -8.04809405747819 -7.9606956562933 -7.8700600864332
loglik[4,14,2] -7.90338152772585 -7.62722171068777 -7.56004935915953 -7.50791265905843 -7.42367584005232
loglik[5,14,2] -7.9159507549037 -7.65511188636632 -7.58433077690703 -7.53006405154587 -7.45012018792869
loglik[9,14,2] -8.20101522031656 -7.70346435550264 -7.58014587998364 -7.51129261255678 -7.42219425283813
loglik[10,14,2] -8.15081767153741 -7.74201517086786 -7.64781779984436 -7.5862013468613 -7.50124598833316
loglik[13,14,2] -8.29964377232215 -7.87529382480721 -7.78278194766136 -7.72961465505964 -7.65058614611271
loglik[14,14,2] -8.5527482660266 -8.00473864920594 -7.88331390489227 -7.82112068417463 -7.74840197361353
loglik[16,14,2] -8.12009548825277 -7.61613730443841 -7.48200659882671 -7.4038337455472 -7.29785334998947
loglik[18,14,2] -9.30515976847538 -8.59402277991805 -8.33424987789829 -8.14965555331062 -7.98566575993234
loglik[19,14,2] -8.48266121889894 -7.97388309836424 -7.86825795095029 -7.81168356960065 -7.73173145566075
loglik[21,14,2] -8.14081365552213 -7.7506944846165 -7.66655915472309 -7.61399340800526 -7.53194297185116
loglik[22,14,2] -8.48991172186814 -8.00425875982113 -7.8976446585348 -7.83317331665651 -7.75359066280957
loglik[25,14,2] -7.90825926719316 -7.63848828581183 -7.55885613022502 -7.49832540818198 -7.40117479752048
loglik[29,14,2] -8.09893176813324 -7.678293849051 -7.5871273157599 -7.53099192354168 -7.45050985558383
loglik[30,14,2] -8.54300132579077 -8.0371945509363 -7.91373620424519 -7.85401138039255 -7.77283816579047
loglik[31,14,2] -10.1372348352454 -9.24063801526014 -8.89902010456505 -8.62079506121861 -8.24097219346707
loglik[34,14,2] -7.85499703863648 -7.60788076590841 -7.53681636566193 -7.47961180058256 -7.38782225072994
loglik[36,14,2] -9.30117918674159 -8.23144157379622 -7.76622178456967 -7.43659502273443 -7.17985791049322
loglik[41,14,2] -8.92664775143911 -8.05959904635807 -7.77289446949414 -7.60700181881026 -7.49168988515985
loglik[43,14,2] -8.57900583399337 -8.06752988179986 -7.94152736309009 -7.87914280056774 -7.80535278925564
loglik[44,14,2] -8.42831650346791 -7.92403292962331 -7.81900099309939 -7.75981141288985 -7.68115208926414
loglik[45,14,2] -8.73969741673574 -8.15982062118526 -8.03346404057836 -7.97449675102333 -7.9040535610967
loglik[46,14,2] -8.67813645068631 -8.10229258557299 -7.97234860929563 -7.91149892111815 -7.84092688554307
loglik[47,14,2] -8.37316992651587 -7.78942470610821 -7.63404368821599 -7.55002563850133 -7.45338649112507
loglik[48,14,2] -8.60421842738802 -8.06231013413496 -7.94397229360926 -7.88450870168334 -7.81082355806529
loglik[56,14,2] -9.9847878316162 -9.01021214036712 -8.66830380635125 -8.42669787911509 -8.25847980175765
loglik[58,14,2] -8.34534236774168 -7.71603606396161 -7.53336263742174 -7.43450076780768 -7.32204050688325
loglik[60,14,2] -8.67155668998527 -8.17479824398308 -8.05858727425555 -8.00058463680233 -7.92488366537273
loglik[63,14,2] -8.03653171990843 -7.77012273760741 -7.60843098119504 -7.48930985289951 -7.33866552902541
loglik[67,14,2] -8.22508933240786 -7.73024788729134 -7.61245186869755 -7.54425627293832 -7.45458898369127
loglik[68,14,2] -8.04090891360706 -7.6520390040839 -7.55512087312405 -7.49319606669804 -7.40513889209953
loglik[71,14,2] -8.07128858999842 -7.51072112794819 -7.3075100052244 -7.16348309256855 -7.00671585841674
loglik[72,14,2] -8.59627264169991 -8.03879600285813 -7.91438782902699 -7.85401635580677 -7.77436950761506
loglik[73,14,2] -8.79613656827791 -8.19995162753788 -8.03698470227764 -7.9462237845827 -7.84893528920917
loglik[75,14,2] -8.73174275271618 -7.8725786931678 -7.56655870650721 -7.33603063668153 -7.16307305024532
loglik[76,14,2] -8.03803261196007 -7.64064974775144 -7.552249350846 -7.49350854674382 -7.40805343212495
loglik[78,14,2] -7.96352040339176 -7.55662374973269 -7.44142449512721 -7.36827730992438 -7.2735509906262
loglik[83,14,2] -7.94604725174353 -7.64641507744741 -7.57911962292293 -7.52438271980454 -7.44046486643572
loglik[84,14,2] -7.84691410260274 -7.5813622755124 -7.51460843987178 -7.4558201344615 -7.36652613989096
loglik[102,14,2] -8.63263828513918 -8.14688854666971 -8.00666396312047 -7.93596936735553 -7.85846712698531
loglik[1,15,2] -11.5135225582924 -9.74138312298884 -9.02930754163295 -8.45391564532529 -7.76028138825105
loglik[6,15,2] -11.254229441181 -9.6528563932838 -8.97627280564206 -8.42389712141858 -7.73810433776458
loglik[9,15,2] -9.50216662591486 -8.34243497169024 -7.90569869383705 -7.58767698626305 -7.33177842967458
loglik[11,15,2] -9.31676028982953 -8.07429628315645 -7.62814446031455 -7.33127619720147 -7.08780065366677
loglik[12,15,2] -7.26207712667578 -6.71147518489196 -6.59498075686539 -6.52965754365193 -6.43894425192611
loglik[13,15,2] -9.49635773625639 -8.16903768922603 -7.72744315952979 -7.41566377310869 -7.14801677160625
loglik[16,15,2] -7.48946907732535 -7.0157094680272 -6.89480721529282 -6.82439835601814 -6.73536112860246
loglik[17,15,2] -7.40697991482291 -6.87263697656881 -6.74719317368102 -6.68082524217922 -6.6001276042804
loglik[18,15,2] -7.98222822893958 -7.26950274343715 -7.06561406126123 -6.97244483498216 -6.87732023810004
loglik[25,15,2] -10.4930440177728 -9.27578003184301 -8.76696271379158 -8.34550927793765 -7.781596538962
loglik[29,15,2] -8.63960735488208 -7.60879517478895 -7.289682602036 -7.08358849870632 -6.94288518885463
loglik[31,15,2] -11.8012420805114 -10.1720562719417 -9.47232407851562 -8.91636158068934 -8.08460930950402
loglik[32,15,2] -7.83547294432327 -7.13136623080008 -6.93620073584764 -6.84663030007586 -6.75012515186293
loglik[33,15,2] -13.5132788224617 -11.5946883495977 -10.7387819063085 -9.92962662854499 -8.75364495555539
loglik[38,15,2] -7.68490770904325 -6.93268876353878 -6.77073422707346 -6.69706606003452 -6.61936826284055
loglik[41,15,2] -8.44015623145194 -7.40463170147507 -7.11424190801589 -6.97447137983738 -6.87265516443032
loglik[43,15,2] -8.27528367698292 -7.32526166150783 -7.08436179219422 -6.97606356255674 -6.88085391266008
loglik[45,15,2] -8.9417911669237 -7.76063912972742 -7.43769438045566 -7.29405401235266 -7.19877869850823
loglik[46,15,2] -9.8901802751501 -8.34021905658079 -7.79745363311514 -7.47107948162294 -7.25088778256875
loglik[48,15,2] -9.56586827098656 -8.08043217846141 -7.56630185477124 -7.23533431794943 -7.03092376842907
loglik[56,15,2] -12.9246170799364 -10.7734217023678 -9.87371549915361 -9.12411719134718 -8.11168526347889
loglik[60,15,2] -15.8833837597532 -13.0684849184839 -11.8527653499551 -10.810809208821 -9.18778489405304
loglik[63,15,2] -13.9900006555961 -12.4106615553215 -11.7569263889258 -11.1686381332311 -10.2844693967205
loglik[68,15,2] -11.6793641298788 -10.0739952555959 -9.41294694724403 -8.81808073727256 -7.9914385869292
loglik[69,15,2] -10.5975147663518 -9.37653406364761 -8.84237968173042 -8.37625573675665 -7.76228238812544
loglik[71,15,2] -7.60007175009666 -7.01325535732735 -6.84847393789699 -6.75804511884301 -6.65453205107115
loglik[74,15,2] -9.61444017828667 -8.26673640179853 -7.75414425576744 -7.40525323798916 -7.12093395188737
loglik[75,15,2] -7.83265890552403 -7.03339058030532 -6.84897867497216 -6.76693339369325 -6.67773919148321
loglik[77,15,2] -9.3800199799347 -8.26789548318684 -7.86886244256041 -7.53384515558575 -7.21419636407812
loglik[79,15,2] -9.83680905264692 -8.6454570893492 -8.17936090338854 -7.81637972713645 -7.37213460146705
loglik[80,15,2] -8.19007776802419 -7.54309633416589 -7.29429964937726 -7.115749935004 -6.9395781783458
loglik[82,15,2] -9.33152148618607 -8.29113275898416 -7.90091006976898 -7.5886820542287 -7.23145700127084
loglik[83,15,2] -9.48214731571878 -8.37286645370013 -7.95268258900635 -7.62267012933364 -7.23615007769538
loglik[88,15,2] -10.3173920661216 -8.7589718705143 -8.17259753082299 -7.73080814491831 -7.34541241426567
loglik[92,15,2] -10.7160613567341 -8.94256522986131 -8.29201085732201 -7.80680306891459 -7.34060117728507
loglik[94,15,2] -8.15674641151785 -7.08251558613592 -6.82677428603877 -6.72671620811987 -6.62992410279347
loglik[97,15,2] -7.6083347828455 -6.91458659689759 -6.76900978908926 -6.69815512258013 -6.61442416845752
loglik[99,15,2] -10.0732199211187 -8.49744454082216 -7.9347616832169 -7.54439997213865 -7.22784014058478
loglik[100,15,2] -10.0341536520372 -8.45898328425214 -7.93649704236553 -7.54759167251259 -7.2241728849901
loglik[102,15,2] -9.96994222291509 -8.43546398341711 -7.91331166593282 -7.50964478446271 -7.15474884165122
loglik[1,16,2] -11.3623805656938 -9.60475160493565 -8.99303007969332 -8.53857059181864 -8.25038845527159
loglik[2,16,2] -8.87254520337092 -8.03630390826806 -7.85581058135414 -7.77397204607749 -7.68872943816698
loglik[5,16,2] -8.44574494764573 -7.72502216720505 -7.55745816047324 -7.47191166837592 -7.36433924648906
loglik[7,16,2] -10.5599115937955 -9.00349545960174 -8.50235159136825 -8.20232351592031 -8.03107970228367
